sd_of_theory,sd1,tpr,threshold,stopping_rule,Bf_calculation,tail,true_effect,n,hypothesis,count_h1,count_h0,count_inconclusive
30,87.34,0.8,10,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,cauchy,2,FALSE,143,h1,0,0,5
30,87.34,0.9,10,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,cauchy,2,FALSE,170,h1,0,0,5
30,87.34,0.95,10,fixed,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,cauchy,2,FALSE,47,h1,1,2,2
30,87.34,0.5,3,optional,cauchy,2,FALSE,50,h0,0,0,5
30,87.34,0.8,3,optional,cauchy,2,FALSE,87,h1,0,5,0
30,87.34,0.8,3,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,3,optional,cauchy,2,FALSE,112,h1,2,3,0
30,87.34,0.9,3,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,3,optional,cauchy,2,FALSE,135,h1,2,3,0
30,87.34,0.95,3,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,6,optional,cauchy,2,FALSE,63,h1,1,0,4
30,87.34,0.5,6,optional,cauchy,2,FALSE,239,h0,0,0,5
30,87.34,0.8,6,optional,cauchy,2,FALSE,101,h1,0,0,5
30,87.34,0.8,6,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,6,optional,cauchy,2,FALSE,127,h1,0,0,5
30,87.34,0.9,6,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,6,optional,cauchy,2,FALSE,151,h1,0,0,5
30,87.34,0.95,6,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.5,10,optional,cauchy,2,FALSE,73,h1,1,0,4
30,87.34,0.5,10,optional,cauchy,2,FALSE,690,h0,0,1,4
30,87.34,0.8,10,optional,cauchy,2,FALSE,116,h1,1,0,4
30,87.34,0.8,10,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.9,10,optional,cauchy,2,FALSE,143,h1,0,0,5
30,87.34,0.9,10,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
30,87.34,0.95,10,optional,cauchy,2,FALSE,170,h1,0,0,5
30,87.34,0.95,10,optional,cauchy,2,FALSE,NA,h0,NA,NA,NA
